date,Gallen-Kallela,L채nsiv채yl채,L채nsituulenkuja
2014-01-03,,,
2014-01-04,,,
2014-01-05,,,
2014-01-06,,,
2014-01-07,,,
2014-01-08,,,
2014-01-09,,,
2014-01-10,,,
2014-02-07,,,
2014-02-08,,,
2014-02-09,,,
2014-02-10,,,
2014-02-11,,,
2014-02-12,,,
2014-02-13,,,
2014-02-14,,,
2014-02-15,,,
2014-02-16,,,
2014-02-17,,,
2014-02-18,,,
2014-02-19,,,
2014-02-20,,,
2014-02-21,,,
2014-02-22,,,
2014-02-23,,,
2014-02-24,,,
2014-02-25,,,
2014-02-26,,,
2014-02-27,,,
2014-02-28,,,
2014-03-01,,,
2014-03-02,,,
2014-03-03,,,
2014-03-04,,,
2014-03-05,,,
2014-03-06,,,
2014-03-07,,,
2014-03-08,,,
2014-03-09,,,
2014-03-10,,,
2014-03-11,,,
2014-03-12,,,
2014-03-13,,,
2014-03-14,,,
2014-03-15,,,
2014-03-16,,,
2014-03-17,,,
2014-03-18,,,
2014-03-19,,,
2014-03-20,,,
2014-03-21,,,
2014-04-11,,,
2014-04-12,,,
2014-04-13,,,
2014-04-14,,,
2014-04-15,,,
2014-04-16,,,
2014-04-17,,,
2014-04-18,,,
2014-04-19,,,
2014-04-20,,,
2014-04-21,,,
2014-04-22,,,
2014-04-23,,,
2014-04-24,,,
2014-04-25,,,
2014-04-26,,,
2014-04-27,,,
2014-04-28,,,
2014-04-29,,,
2014-04-30,,,
2014-05-01,,,
2014-05-02,,,
2014-05-03,,,
2014-05-04,,,
2014-05-05,,,
2014-05-06,,,
2014-05-07,,,
2014-05-08,,,
2014-05-09,,,
2014-05-10,,,
2014-05-11,,,
2014-05-12,,,
2014-05-13,,,
2014-05-14,,,
2014-05-15,,,
2014-05-16,,,
2014-05-17,,,
2014-05-18,,,
2014-05-19,,,
2014-05-20,,,
2014-05-21,,,
2014-05-22,,,
2014-05-23,,,
2014-05-24,,,
2014-05-25,,,
2014-05-26,,,
2014-05-27,,,
2014-05-28,,,
2014-05-29,,,
2014-05-30,,,
2014-05-31,,,
2014-06-01,,,
2014-06-02,,,
2014-06-03,,,
2014-06-04,,,
2014-06-05,,,
2014-06-06,,,
2014-06-07,,,
2014-06-08,,,
2014-06-09,,,
2014-06-10,,,
2014-06-11,,,
2014-06-12,,,
2014-06-13,,,
2014-06-14,,,
2014-06-15,,,
2014-06-16,,,
2014-06-17,,,
2014-06-18,,,
2014-06-19,,,
2014-06-20,,,
2014-06-21,,,
2014-06-22,,,
2014-06-23,,,
2014-06-24,,,
2014-06-25,,,
2014-06-26,,,
2014-06-27,,,
2014-06-28,,,
2014-06-29,,,
2014-06-30,,,
2014-07-01,,,
2014-07-02,,,
2014-07-03,,,
2014-07-04,,,
2014-07-05,,,
2014-07-06,,,
2014-07-07,,,
2014-07-08,,,
2014-07-09,,,
2014-07-10,,,
2014-07-11,,,
2014-07-12,,,
2014-07-13,,,
2014-07-14,,,
2014-07-15,,,
2014-07-16,,,
2014-07-17,,,
2014-07-18,,,
2014-07-19,,,
2014-07-20,,,
2014-07-21,,,
2014-07-22,,,
2014-07-23,,,
2014-07-24,,,
2014-07-25,,,
2014-07-26,,,
2014-07-27,,,
2014-07-28,,,
2014-07-29,,,
2014-07-30,,,
2014-07-31,,,
2014-08-01,,,
2014-08-02,,,
2014-08-03,,,
2014-08-04,,,
2014-08-05,,,
2014-08-06,,,
2014-08-07,,,
2014-08-08,,,
2014-08-09,,,
2014-08-10,,,
2014-08-11,,,
2014-08-12,,,
2014-08-13,,,
2014-08-14,,,
2014-08-15,,,
2014-08-16,,,
2014-08-17,,,
2014-08-18,,,
2014-08-19,,,
2014-08-20,,,
2014-08-21,,,
2014-08-22,,,
2014-08-23,,,
2014-08-24,,,
2014-08-25,,,
2014-08-26,,,
2014-08-27,,,
2014-09-19,,,
2014-09-20,,,
2014-09-21,,,
2014-09-22,,,
2014-09-23,,,
2014-09-24,,,
2014-09-25,,,
2014-09-26,,,
2014-09-27,,,
2014-09-28,,,
2014-09-29,,,
2015-02-17,,,
2015-02-18,,,
2015-02-19,,,
2015-02-20,,,
2015-02-21,,,
2015-02-22,,,
2015-02-23,,,
2015-02-24,,,
2015-02-25,,,
2015-02-26,,,
2015-02-27,,,
2015-02-28,,,
2015-03-01,,,
2015-03-02,,,
2015-03-03,,,
2015-03-04,,,
2015-03-05,,,
2015-03-06,,,
2015-03-07,,,
2015-03-08,,,
2015-03-09,,,
2015-03-10,,,
2015-03-11,,,
2015-03-12,,,
2015-03-13,,,
2015-03-14,,,
2015-03-15,,,
2015-03-16,,,
2015-03-17,,,
2015-03-18,,,
2015-03-19,,,
2015-03-20,,,
2015-03-21,,,
2015-03-22,,,
2015-03-23,,,
2015-03-24,,,
2015-03-25,,,
2015-04-17,,,
2015-04-18,,,
2015-04-19,,,
2015-04-20,,,
2015-04-21,,,
2015-04-22,,,
2015-04-23,,,
2015-04-24,,,
2015-04-25,,,
2015-04-26,,,
2015-04-27,,,
2015-04-28,,,
2015-04-29,,,
2015-04-30,,,
2015-05-01,,,
2015-05-02,,,
2015-05-03,,,
2015-05-04,,,
2015-05-11,,,
2015-05-12,,,
2015-05-13,,,
2015-05-14,,,
2015-05-15,,,
2015-05-16,,,
2015-05-17,,,
2015-05-18,,,
2015-05-19,,,
2015-05-20,,,
2015-05-21,,,
2015-05-22,,,
2015-05-23,,,
2015-05-24,,,
2015-05-25,,,
2015-05-26,,,
2015-05-27,,,
2015-05-28,,,
2015-05-29,,,
2015-05-30,,,
2015-05-31,,,
2015-06-01,,,
2015-06-02,,,
2015-06-03,,,
2015-06-04,,,
2015-06-05,,,
2015-06-06,,,
2015-06-07,,,
2015-06-08,,,
2015-06-09,,,
2015-06-10,,,
2015-06-11,,,
2015-06-12,,,
2015-06-13,,,
2015-06-14,,,
2015-06-15,,,
2015-06-16,,,
2015-06-17,,,
2015-06-18,,,
2015-06-19,,,
2015-06-20,,,
2015-06-21,,,
2015-06-22,,,
2015-06-23,,,
2015-06-24,,,
2015-06-25,,,
2015-06-26,,,
2015-06-27,,,
2015-06-28,,,
2015-06-29,,,
2015-06-30,,,
2015-07-01,,,
2015-07-02,,,
2015-07-03,,,
2015-07-04,,,
2015-07-05,,,
2015-07-06,,,
2015-07-07,,,
2015-07-08,,,
2015-07-09,,,
2015-07-10,,,
2015-07-11,,,
2015-07-12,,,
2015-07-13,,,
2015-07-14,,,
2015-07-15,,,
2015-07-16,,,
2015-07-17,,,
2015-07-18,,,
2015-07-19,,,
2015-07-20,,,
2015-07-21,,,
2015-07-22,,,
2015-07-23,,,
2015-07-24,,,
2015-07-25,,,
2015-07-26,,,
2015-07-27,,,
2015-07-28,,,
2015-07-29,,,
2015-07-30,,,
2015-07-31,,,
2015-08-01,,,
2015-08-02,,,
2015-08-03,,,
2015-08-04,,,
2015-08-05,,,
2015-08-06,,,
2015-08-07,,,
2015-08-08,,,
2015-08-09,,,
2015-08-10,,,
2015-08-11,,,
2015-08-12,,,
2015-08-13,,,
2015-08-14,,,
2015-08-15,,,
2015-08-16,,,
2015-08-17,,,
2015-08-18,,,
2015-08-19,,,
2015-08-20,,,
2015-08-21,,,
2015-08-22,,,
2015-08-23,,,
2015-08-24,,,
2015-08-25,,,
2015-08-26,,,
2015-08-27,,,
2015-08-28,,,
2016-01-15,,,
2016-01-16,,,
2016-01-17,,,
2016-01-18,,,
2016-01-19,,,
2016-01-20,,,
2016-01-21,,,
2016-01-22,,,
2016-01-23,,,
2016-01-24,,,
2016-01-25,,,
2016-01-26,,,
2016-01-27,,,
2016-01-28,,,
2016-01-29,,,
2016-01-30,,,
2016-01-31,,,
2016-02-01,,,
2016-02-02,,,
2016-02-03,,,
2016-02-04,,,
2016-02-05,,,
2016-02-06,,,
2016-02-07,,,
2016-02-08,,,
2016-02-09,,,
2016-02-10,,,
2016-02-11,,,
2016-02-12,,,
2016-02-13,,,
2016-02-14,,,
2016-02-15,,,
2016-02-16,,,
2016-02-17,,,
2016-02-18,,,
2016-02-19,,,
2016-02-20,,,
2016-02-21,,,
2016-02-22,,,
2016-02-23,,,
2016-02-24,,,
2016-02-25,,,
2016-02-26,,,
2016-02-27,,,
2016-02-28,,,
2016-02-29,,,
2016-03-01,,,
2016-03-02,,,
2016-03-03,,,
2016-03-04,,,
2016-03-05,,,
2016-03-06,,,
2016-03-07,,,
2016-03-08,,,
2016-03-09,,,
2016-03-10,,,
2016-03-11,,,
2016-03-12,,,
2016-03-13,,,
2016-03-14,,,
2016-03-15,,,
2016-03-16,,,
2016-03-17,,,
2016-03-18,,,
2016-03-19,,,
2016-03-20,,,
2016-03-21,,,
2016-03-22,,,
2016-03-23,,,
2016-03-24,,,
2016-03-25,,,
2016-03-26,,,
2016-03-27,,,
2016-03-28,,,
2016-03-29,,,
2016-03-30,,,
2016-03-31,,,
2016-04-01,,,
2016-04-02,,,
2016-04-03,,,
2016-04-04,,,
2016-04-05,,,
2016-04-06,,,
2016-04-07,,,
2016-04-08,,,
2016-04-09,,,
2016-04-10,,,
2016-04-11,,,
2016-04-12,,,
2016-04-13,,,
2016-04-14,,,
2016-04-15,,,
2016-04-16,,,
2016-04-17,,,
2016-04-18,,,
2016-04-19,,,
2016-04-20,,,
2016-04-21,,,
2016-04-22,,,
2016-04-23,,,
2016-04-24,,,
2016-04-25,,,
2016-04-26,,,
2016-04-27,,,
2016-04-28,,,
2016-04-29,,,
2016-04-30,,,
2016-05-01,,,
2016-05-02,,,
2016-05-03,,,
2016-05-04,,,
2016-05-05,,,
2016-05-06,,,
2016-05-07,,,
2016-05-08,,,
2016-05-09,,,
2016-05-10,,,
2016-05-11,,,
2016-05-12,,,
2016-05-13,,,
2016-05-14,,,
2016-05-15,,,
2016-05-16,,,
2016-05-17,,,
2016-05-18,,,
2016-05-19,,,
2016-05-20,,,
2016-05-21,,,
2016-05-22,,,
2016-05-23,,,
2016-05-24,,,
2016-05-25,,,
2016-05-26,,,
2016-05-27,,,
2016-05-28,,,
2016-05-29,,,342
2016-05-30,,,763
2016-05-31,,,746
2016-06-01,,,757
2016-06-02,,,463
2016-06-03,,,661
2016-06-04,,,327
2016-06-05,,,339
2016-06-06,,,667
2016-06-07,,,629
2016-06-08,,,331
2016-06-09,,,450
2016-06-10,,,366
2016-06-11,,,303
2016-06-12,,,284
2016-06-13,,,556
2016-06-14,,,617
2016-06-15,,,622
2016-06-16,,,190
2016-06-17,,,210
2016-06-18,,,68
2016-06-19,,,163
2016-06-20,,,322
2016-06-21,,,436
2016-06-22,,,301
2016-06-23,,,246
2016-06-24,,,115
2016-06-25,,,134
2016-06-26,,,175
2016-06-27,,,140
2016-06-28,,,336
2016-06-29,,,389
2016-06-30,,,301
2016-07-01,,,1007
2016-07-02,,,943
2016-07-03,,,455
2016-07-04,,,1013
2016-07-05,,,1093
2016-07-06,,,1353
2016-07-07,,,636
2016-07-08,,,1064
2016-07-09,,,851
2016-07-10,,,469
2016-07-11,,,1138
2016-07-12,,,1238
2016-07-13,,,1333
2016-07-14,,,1302
2016-07-15,,,412
2016-07-16,,,774
2016-07-17,,,506
2016-07-18,,,1296
2016-07-19,,,1377
2016-07-20,,,1348
2016-07-21,,,1077
2016-07-22,,,994
2016-07-23,,,666
2016-07-24,,,756
2016-07-25,,,1409
2016-07-26,,,1421
2016-07-27,,,1344
2016-07-28,,,1124
2016-07-29,,,1218
2016-07-30,,,911
2016-07-31,,,603
2016-08-01,,,1476
2016-08-02,,,1474
2016-08-03,,,1527
2016-08-04,,,869
2016-08-05,,,1208
2016-08-06,,,875
2016-08-07,,,717
2016-08-08,,,1647
2016-08-09,,,1430
2016-08-10,,,1338
2016-08-11,,,1338
2016-08-12,,,1290
2016-08-13,,,397
2016-08-14,,,575
2016-08-15,,,1605
2016-08-16,,,848
2016-08-17,,,1183
2016-08-18,,,932
2016-08-19,,,1377
2016-08-20,,,1095
2016-08-21,,,843
2016-08-22,,,1229
2016-08-23,,,1700
2016-08-24,,,1594
2016-08-25,,,1495
2016-08-26,,,1246
2016-08-27,,,1467
2016-08-28,,,879
2016-08-29,,,778
2016-08-30,,,1162
2016-08-31,,,1557
2016-09-01,,,1426
2016-09-02,,,1453
2016-09-03,,,724
2016-09-04,,,754
2016-09-05,,,1539
2016-09-06,,,1511
2016-09-07,,,1504
2016-09-08,,,1505
2016-09-09,,,1345
2016-09-10,,,865
2016-09-11,,,753
2016-09-12,,,1558
2016-09-13,,,1544
2016-09-14,,,1545
2016-09-15,,,1275
2016-09-16,,,1237
2016-09-17,,,847
2016-09-18,,,752
2016-09-19,,,1344
2016-09-20,,,1424
2016-09-21,,,1433
2016-09-22,,,1240
2016-09-23,,,1237
2016-09-24,,,681
2016-09-25,,,482
2016-09-26,,,1269
2016-09-27,,,1320
2016-09-28,,,978
2016-09-29,,,1016
2016-09-30,,,1039
2016-10-01,,,847
2016-10-02,,,535
2016-10-03,,,1317
2016-10-04,,,1148
2016-10-05,,,1105
2016-10-06,,,1078
2016-10-07,,,1005
2016-10-08,,,787
2016-10-09,,,481
2016-10-10,,,1141
2016-10-11,,,1139
2016-10-12,,,1519
2016-10-13,,,1308
2016-10-14,,,1192
2016-10-15,,,780
2016-10-16,,,774
2016-10-17,,,1022
2016-10-18,,,1058
2016-10-19,,,937
2016-10-20,,,909
2016-10-21,,,712
2016-10-22,,,408
2016-10-23,,,297
2016-10-24,,,806
2016-10-25,,,712
2016-10-26,,,808
2016-10-27,,,565
2016-10-28,,,547
2016-10-29,,,519
2016-10-30,,,366
2016-10-31,,,879
2016-11-01,,,742
2016-11-02,,,356
2016-11-03,,,342
2016-11-04,,,308
2016-11-05,,,143
2016-11-06,,,105
2016-11-07,,,289
2016-11-08,,,224
2016-11-09,,,183
2016-11-10,,,260
2016-11-11,,,260
2016-11-12,,,147
2016-11-13,,,83
2016-11-14,,,287
2016-11-15,,,308
2016-11-16,,,274
2016-11-17,,,244
2016-11-18,,,360
2016-11-19,,,320
2016-11-20,,,154
2016-11-21,,,505
2016-11-22,,,536
2016-11-23,,,483
2016-11-24,,,468
2016-11-25,,,550
2016-11-26,,,402
2016-11-27,,,193
2016-11-28,,,367
2016-11-29,,,321
2016-11-30,,,395
2016-12-01,,,330
2016-12-02,,,309
2016-12-03,,,154
2016-12-04,,,117
2016-12-05,,,353
2016-12-06,,,79
2016-12-07,,,324
2016-12-08,,,380
2016-12-09,,,338
2016-12-10,,,168
2016-12-11,,,106
2016-12-12,,,290
2016-12-13,,,363
2016-12-14,,,307
2016-12-15,,,356
2016-12-16,,,343
2016-12-17,,,188
2016-12-18,,,155
2016-12-19,,,366
2016-12-20,,,366
2016-12-21,,,408
2016-12-22,,,445
2016-12-23,,,377
2016-12-24,,,61
2016-12-25,,,71
2016-12-26,,,110
2016-12-27,,,283
2016-12-28,,,235
2016-12-29,,,212
2016-12-30,,,200
2016-12-31,,,112
2017-01-01,,,60
2017-01-02,,,311
2017-01-03,,,316
2017-01-04,,,385
2017-01-05,,,346
2017-01-06,,,153
2017-01-07,,,153
2017-01-08,,,153
2017-01-09,,,363
2017-01-10,,,370
2017-01-11,,,388
2017-01-12,,,355
2017-01-13,,,329
2017-01-14,,,210
2017-01-15,,,204
2017-01-16,,,363
2017-01-17,,,323
2017-01-18,,,305
2017-01-19,,,200
2017-01-20,,,227
2017-01-21,,,151
2017-01-22,,,101
2017-01-23,,,299
2017-01-24,,,255
2017-01-25,,,146
2017-01-26,,,212
2017-01-27,,,324
2017-01-28,,,188
2017-01-29,,,136
2017-01-30,,,314
2017-01-31,,,293
2017-02-01,,,291
2017-02-02,,,109
2017-02-03,,,207
2017-02-04,,,84
2017-02-05,,,69
2017-02-06,,,188
2017-02-07,,,196
2017-02-08,,,197
2017-02-09,,,230
2017-02-10,,,216
2017-02-11,,,125
2017-02-12,,,83
2017-02-13,,,234
2017-02-14,,,202
2017-02-15,,,374
2017-02-16,,,338
2017-02-17,,,329
2017-02-18,,,200
2017-02-19,,,124
2017-02-20,,,241
2017-02-21,,,247
2017-02-22,,,180
2017-02-23,,,165
2017-02-24,,,192
2017-02-25,,,131
2017-02-26,,,96
2017-02-27,,,296
2017-02-28,,,307
2017-03-01,,,304
2017-03-02,,,304
2017-03-03,,,334
2017-03-04,,,138
2017-03-05,,,149
2017-03-06,,,355
2017-03-07,,,305
2017-03-08,,,245
2017-03-09,,,260
2017-03-10,,,320
2017-03-11,,,305
2017-03-12,,,227
2017-03-13,,,470
2017-03-14,,,431
2017-03-15,,,479
2017-03-16,,,766
2017-03-17,,,358
2017-03-18,,,527
2017-03-19,,,366
2017-03-20,,,570
2017-03-21,,,429
2017-03-22,,,467
2017-03-23,,,555
2017-03-24,,,555
2017-03-25,,,379
2017-03-26,,,
2017-03-27,,,735
2017-03-28,,,653
2017-03-29,,,718
2017-03-30,,,666
2017-03-31,,,337
2017-04-01,,,235
2017-04-02,,,379
2017-04-03,,,731
2017-04-04,,,863
2017-04-05,,,1100
2017-04-06,,,1197
2017-04-07,,,928
2017-04-08,,,875
2017-04-09,,,698
2017-04-10,,,850
2017-04-11,,,930
2017-04-12,,,855
2017-04-13,,,532
2017-04-14,,,307
2017-04-15,,,343
2017-04-16,,,208
2017-04-17,,,352
2017-04-18,,,914
2017-04-19,,,950
2017-04-20,,,855
2017-04-21,,,802
2017-04-22,,,602
2017-04-23,,,383
2017-04-24,,,1017
2017-04-25,,,606
2017-04-26,,,790
2017-04-27,,,969
2017-04-28,,,931
2017-04-29,,,390
2017-04-30,,,350
2017-05-01,,,597
2017-05-02,,,1255
2017-05-03,,,1300
2017-05-04,,,1316
2017-05-05,,,1197
2017-05-06,,,816
2017-05-07,,,661
2017-05-08,,,1099
2017-05-09,,,949
2017-05-10,,,894
2017-05-11,,,1018
2017-05-12,,,1136
2017-05-13,,,864
2017-05-14,,,537
2017-05-15,,,1160
2017-05-16,,,1337
2017-05-17,,,1168
2017-05-18,,,1128
2017-05-19,,,1384
2017-05-20,,,1169
2017-05-21,,,959
2017-05-22,,,1468
2017-05-23,,,1423
2017-05-24,,,1424
2017-05-25,,,835
2017-05-26,,,1099
2017-05-27,,,811
2017-05-28,,,769
2017-05-29,,,1570
2017-05-30,,,1386
2017-05-31,,,1119
2017-06-01,,,1137
2017-06-02,,,1133
2017-06-03,,,1006
2017-06-04,,,690
2017-06-05,,,784
2017-06-06,,,1582
2017-06-07,,,1542
2017-06-08,,,558
2017-06-09,,,1187
2017-06-10,,,977
2017-06-11,,,791
2017-06-12,,,504
2017-06-13,,,978
2017-06-14,,,1604
2017-06-15,,,1576
2017-06-16,,,1329
2017-06-17,,,910
2017-06-18,,,666
2017-06-19,,,1468
2017-06-20,,,702
2017-06-21,,,1088
2017-06-22,,,937
2017-06-23,,,354
2017-06-24,,,303
2017-06-25,,,494
2017-06-26,,,1244
2017-06-27,,,1111
2017-06-28,,,1388
2017-06-29,,,1359
2017-06-30,,,780
2017-07-01,,,618
2017-07-02,,,666
2017-07-03,,,951
2017-07-04,,,1306
2017-07-05,,,1032
2017-07-06,,,1021
2017-07-07,,,1079
2017-07-08,,,704
2017-07-09,,,715
2017-07-10,,,1266
2017-07-11,,,741
2017-07-12,,,975
2017-07-13,,,702
2017-07-14,,,1034
2017-07-15,,,812
2017-07-16,,,752
2017-07-17,,,747
2017-07-18,,,1064
2017-07-19,,,849
2017-07-20,,,900
2017-07-21,,,990
2017-07-22,,,636
2017-07-23,,,763
2017-07-24,,,1029
2017-07-25,,,993
2017-07-26,,,1180
2017-07-27,,,1171
2017-07-28,,,983
2017-07-29,,,795
2017-07-30,,,875
2017-07-31,,,1087
2017-08-01,,,1569
2017-08-02,,,817
2017-08-03,,,1483
2017-08-04,,,667
2017-08-05,,,865
2017-08-06,,,508
2017-08-07,,,1105
2017-08-08,,,1730
2017-08-09,,,1710
2017-08-10,,,1594
2017-08-11,,,1478
2017-08-12,,,813
2017-08-13,,,742
2017-08-14,,,1863
2017-08-15,,,1901
2017-08-16,,,1677
2017-08-17,,,1392
2017-08-18,,,1535
2017-08-19,,,631
2017-08-20,,,855
2017-08-21,,,1662
2017-08-22,,,1498
2017-08-23,,,1612
2017-08-24,,,1470
2017-08-25,,,1176
2017-08-26,,,1151
2017-08-27,,,684
2017-08-28,,,1458
2017-08-29,,,1468
2017-08-30,,,1424
2017-08-31,,,974
2017-09-01,,,1309
2017-09-02,,,807
2017-09-03,,,652
2017-09-04,,,1464
2017-09-05,,,1469
2017-09-06,,,1279
2017-09-07,,,1085
2017-09-08,,,1228
2017-09-09,,,307
2017-09-10,,,488
2017-09-11,,,1537
2017-09-12,,,840
2017-09-13,,,1428
2017-09-14,,,1013
2017-09-15,,,1185
2017-09-16,,,754
2017-09-17,,,721
2017-09-18,,,1374
2017-09-19,,,1250
2017-09-20,,,1260
2017-09-21,,,1273
2017-09-22,,,994
2017-09-23,,,863
2017-09-24,,,677
2017-09-25,,,1456
2017-09-26,,,1325
2017-09-27,,,1305
2017-09-28,,,1382
2017-09-29,,,1155
2017-09-30,,,749
2017-10-01,,,453
2017-10-02,,,1246
2017-10-03,,,506
2017-10-04,,,785
2017-10-05,,,933
2017-10-06,,,1031
2017-10-07,,,661
2017-10-08,,,259
2017-10-09,,,698
2017-10-10,,,634
2017-10-11,,,1258
2017-10-12,,,899
2017-10-13,,,1123
2017-10-14,,,582
2017-10-15,,,735
2017-10-16,,,791
2017-10-17,,,807
2017-10-18,,,815
2017-10-19,,,802
2017-10-20,,,711
2017-10-21,,,465
2017-10-22,,,333
2017-10-23,,,907
2017-10-24,,,749
2017-10-25,,,759
2017-10-26,,,306
2017-10-27,,,366
2017-10-28,,,196
2017-10-29,,,191
2017-10-30,,,671
2017-10-31,,,685
2017-11-01,,,646
2017-11-02,,,678
2017-11-03,,,725
2017-11-04,,,335
2017-11-05,,,368
2017-11-06,,,715
2017-11-07,,,831
2017-11-08,,,733
2017-11-09,,,656
2017-11-10,,,646
2017-11-11,,,267
2017-11-12,,,228
2017-11-13,,,730
2017-11-14,,,787
2017-11-15,,,662
2017-11-16,,,596
2017-11-17,,,501
2017-11-18,,,306
2017-11-19,,,190
2017-11-20,,,606
2017-11-21,,,406
2017-11-22,,,502
2017-11-23,,,389
2017-11-24,,,445
2017-11-25,,,457
2017-11-26,,,187
2017-11-27,,,538
2017-11-28,,,523
2017-11-29,,,494
2017-11-30,,,509
2017-12-01,,,329
2017-12-02,,,186
2017-12-03,,,146
2017-12-04,,,610
2017-12-05,,,507
2017-12-06,,,122
2017-12-07,,,356
2017-12-08,,,376
2017-12-09,,,297
2017-12-10,,,243
2017-12-11,,,601
2017-12-12,,,241
2017-12-13,,,296
2017-12-14,,,320
2017-12-15,,,216
2017-12-16,,,216
2017-12-17,,,213
2017-12-18,,,448
2017-12-19,,,505
2017-12-20,,,451
2017-12-21,,,483
2017-12-22,,,476
2017-12-23,,,186
2017-12-24,,,82
2017-12-25,,,76
2017-12-26,,,141
2017-12-27,,,346
2017-12-28,,,343
2017-12-29,,,262
2017-12-30,,,246
2017-12-31,,,135
2018-01-01,,,70
2018-01-02,,,384
2018-01-03,,,391
2018-01-04,,,477
2018-01-05,,,431
2018-01-06,,,192
2018-01-07,,,190
2018-01-08,,,450
2018-01-09,,,457
2018-01-10,,,484
2018-01-11,,,439
2018-01-12,,,410
2018-01-13,,,258
2018-01-14,,,249
2018-01-15,,,453
2018-01-16,,,400
2018-01-17,,,379
2018-01-18,,,247
2018-01-19,,,283
2018-01-20,,,189
2018-01-21,,,124
2018-01-22,,,372
2018-01-23,,,316
2018-01-24,,,182
2018-01-25,,,266
2018-01-26,,,402
2018-01-27,,,231
2018-01-28,,,167
2018-01-29,,,390
2018-01-30,,,360
2018-01-31,,,362
2018-02-01,,,134
2018-02-02,,,260
2018-02-03,,,105
2018-02-04,,,82
2018-02-05,,,232
2018-02-06,,,244
2018-02-07,,,242
2018-02-08,,,281
2018-02-09,,,269
2018-02-10,,,155
2018-02-11,,,105
2018-02-12,,,292
2018-02-13,,,249
2018-02-14,,,284
2018-02-15,,,252
2018-02-16,,,268
2018-02-17,,,132
2018-02-18,,,105
2018-02-19,,,186
2018-02-20,,,183
2018-02-21,,,175
2018-02-22,,,202
2018-02-23,,,156
2018-02-24,,,93
2018-02-25,,,68
2018-02-26,,,217
2018-02-27,,,178
2018-02-28,,,163
2018-03-01,,,193
2018-03-02,,,191
2018-03-03,,,90
2018-03-04,,,75
2018-03-05,,,253
2018-03-06,,,265
2018-03-07,,,280
2018-03-08,,,250
2018-03-09,,,237
2018-03-10,,,129
2018-03-11,,,90
2018-03-12,,,284
2018-03-13,,,209
